4296	办学	辦學	bàn xué	dirigir una escuela	run a school		办学	False
4297	办事处	辦事處	bàn shì chù	oficina; agencia	office; agency		办事处	False
4298	半决赛	半決賽	bàn jué sài	semifinal	semifinal		半决赛	False
4299	罢了	罷了	bà le	dejalo pasar; eso es todo; (palabra auxiliar)	let it pass; that’s all; (auxiliary word)		罢了	False
4300	保健	保健	bǎo jiàn	proteccion de la salud; cuidado de la salud	health protection; health care		保健	False
4301	报刊	報刊	bào kān	periódicos y publicaciones periódicas; prensa	newspapers and periodicals; press		报刊	False
4302	傍晚	傍晚	bàngwǎn	noche	Evening		傍晚	False
4303	暴风雨	暴風雨	bào fēng yǔ	tormenta de lluvia; tormenta; tempestad	rainstorm; storm; tempest		暴风雨	False
4304	抱歉	抱歉	bàoqiàn	sentir lástima	feel sorry		抱歉	False
4305	暴露	暴露	bàolù	exponer	Expose		暴露	False
4306	报考	報考	bào kǎo	registrarse para el examen; regístrese para un examen	register for examination; sign up for an examination		报考	False
4307	爆	爆	bào	explotar; explosión; freír rápido	explode; burst; quick-fry		爆	False
4308	暴雨	暴雨	bào yǔ	lluvia torrencial; tormenta de lluvia; largarse	torrential rain; rainstorm; scat		暴雨	False
4309	爆炸	爆炸	bàozhà	explosión	blast		爆炸	False
4310	暴力	暴力	bàolì	violencia	violence		暴力	False
4311	悲惨	悲慘	bēicǎn	miserable	miserable		悲惨	False
4312	爆发	爆發	bàofā	explosión	burst		爆发	False
4313	背着	背著	bèi zhe	detrás de la espalda	behind one’s back		背着	False
4314	背心	背心	bèi xīn	chaleco; prenda sin mangas; sin mangas	vest; sleeveless garment; sleeveless		背心	False
4315	本（代、副）	本	běn	este; originalmente; (mida la palabra para libros o volúmenes)	this; originally; (measure word for books or volumes)		本	False
4316	奔跑	奔跑	bēn pǎo	correr	run		奔跑	False
4317	被告	被告	bèigào	acusado	Defendant		被告	False
4318	本期	本期	běn qī	período actual	current period		本期	False
4319	本身	本身	běnshēn	sí mismo	itself		本身	False
4320	本质	本質	běnzhì	esencia	essence		本质	False
4321	本土	本土	běn tǔ	continente; el país nativo de uno; territorio metropolitano	mainland; one’s native country; metropolitan territory		本土	False
4322	逼	逼	bī	obligar; fuerza; conducir; ejercer; seguir adelante; cerca; angosto	compel; force; drive; exert; press on; close; narrow		逼	False
4323	本地	本地	běn dì	esta localidad; local; nativo	this locality; local; native		本地	False
4324	必将	必將	bì jiāng	ciertamente; seguramente lo hará	will certainly; surely will		必将	False
4325	笔试	筆試	bǐ shì	examen escrito	written examination		笔试	False
4326	边缘	邊緣	biānyuán	borde	edge		边缘	False
4327	必修	必修	bì xiū	obligatorio; obligatorio; requerido	obligatory; compulsory; required		必修	False
4328	闭	閉	bì	cerca; cerrar; obstruir; tapar	close; shut; obstruct; stop up		闭	False
4329	扁	扁	biǎn	departamento	flat		扁	False
4330	编制	編製	biān zhì	fuerza autorizada; ejercicio; dibujar; compilar	authorized strength; work out; draw up; compile		编制	False
4331	变更	變更	biàn gēng	cambiar; alterar; modificar	change; alter; modify		变更	False
4332	变形	變形	biàn xíng	deformar; estar fuera de forma; deformación; transformar	deform; be out of shape; deformation; morph		变形	False
4333	变换	變換	biàn huàn	transformar; convertir; variar; alterno	transform; convert; vary; alternate		变换	False
4334	便是	便是	biàn shì	eso es todo	that’s it		便是	False
4335	便	便	biàn	entonces	then		便	False
4336	遍地	遍地	biàn dì	en todos lados; todo al rededor	everywhere; all around		遍地	False
4337	表面上	錶麵上	biǎo miàn shàng	superficial; aparente; aparente; aparentemente	superficial; ostensible; apparent; apparently		表面上	False
4338	病情	病情	bìng qíng	estado de una enfermedad; la condición del paciente	state of an illness; patient’s condition		病情	False
4339	拨打	撥打	bō dǎ	marcar	dial		拨打	False
4340	病房	病房	bìng fáng	barrio de un hospital; habitación del enfermo	ward of a hospital; sickroom		病房	False
4341	波浪	波浪	bōlàng	ola	wave		波浪	False
4342	播	播	bō	transmisión; desparramar; semilla; sembrar; moverse	broadcast; spread; seed; sow; move about		播	False
4343	波动	波動	bō dòng	ondular; fluctuar; aumento; ondulación; fluctuación; movimiento de onda	undulate; fluctuate; surge; undulation; fluctuation; wave motion		波动	False
4344	不见	不見	bú jiàn	no ver; no encontrarse	not see; not meet		不见	False
4345	不便	不便	bú biàn	inconveniente; inadecuado; tener en efectivo	inconvenient; unsuitable; be short of cash		不便	False
4346	不再	不再	bú zài	no más; no más	no longer; no more		不再	False
4347	不料	不料	búliào	inesperadamente	Unexpectedly		不料	False
4348	不至于	不至於	bú zhì yú	no puede llegar tan lejos; ser poco probable	cannot go so far; be unlikely to		不至于	False
4349	补考	補考	bǔ kǎo	examen de maquillaje	makeup examination		补考	False
4350	补习	補習	bǔ xí	tome lecciones después de la escuela o el trabajo	take lessons after school or work		补习	False
4351	补课	補課	bǔ kè	make up lecciones perdidas	make up missed lessons		补课	False
4352	补助	補助	bǔ zhù	subvención; subvencionar; prestación	subsidy; subsidize; allowance		补助	False
4353	不成	不成	bù chéng	no lo hará; fallar	won’t do; fail		不成	False
4354	捕	捕	bǔ	atrapar; aprovechar; arrestar	catch; seize; arrest		捕	False
4355	不禁	不禁	bùjīn	no puedo ayudar pero	Can not help but		不禁	False
4356	不仅仅	不僅僅	bù jǐn jǐn	no solo; no solo; más que	not just; not only; more than		不仅仅	False
4357	不通	不通	bù tōng	estar bloqueado; ser intransitable; no tiene sentido; ser ilógico	be blocked up; be impassable; not make sense; be illogical		不通	False
4358	不怎么样	不怎麼樣	bù zěn me yàng	no hasta mucho; muy indiferente	not up to much; very indifferent		不怎么样	False
4359	不值	不值	bù zhí	no vale la pena	not worth		不值	False
4360	不怎么	不怎麼	bù zěn me	no particularmente; no muy	not particularly; not very		不怎么	False
4361	布满	布滿	bù mǎn	estar lleno de	be full of		布满	False
4362	部队	部隊	bù duì	ejército; fuerzas armadas; tropa; unidad	army; armed forces; troop; unit		部队	False
4363	采纳	採納	cǎinà	aceptar	accept		采纳	False
4364	参赛	參賽	cān sài	participar en el partido; entra a la competencia	take part in match; enter the competition		参赛	False
4365	踩	踩	cǎi	pisar	step on		踩	False
4366	参展	參展	cān zhǎn	participar en una exposición; participar en una exposición	take part in an exhibition; participate in an exhibition		参展	False
4367	餐	餐	cān	alimento; comida; comer	food; meal; eat		餐	False
4368	残疾	殘疾	cánjí	una discapacidad	A disability		残疾	False
4369	残疾人	殘疾人	cán jí rén	minusválido; persona discapacitada	handicapped; disabled person		残疾人	False
4370	残酷	殘酷	cánkù	cruel	cruel		残酷	False
4371	仓库	倉庫	cāngkù	depósito	Warehouse		仓库	False
4372	惨	慘	cǎn	miserable; desdichado; trágico; cruel; gravemente	miserable; wretched; tragic; cruel; badly		惨	False
4373	藏	藏	cáng	esconder; encubrir; almacenar; guardar	hide; conceal; store; lay by		藏	False
4374	操纵	操縱	cāozòng	control	control		操纵	False
4375	侧	側	cè	lado; inclinación; inclinarse	side; incline; lean		侧	False
4376	厕所	廁所	cèsuǒ	baño	Toilet		厕所	False
4377	测定	測定	cè dìng	determinar; determinación; medición	determine; determination; measurement		测定	False
4378	策划	策劃	cèhuà	plan; escotilla; trama	plan; hatch; plot		策划	False
4379	策略	策略	cèlüè	táctica; política	tactic; policy		策略	False
4380	层面	層面	céng miàn	nivel	level		层面	False
4381	差异	差異	chā yì	diferencia; divergencia; discrepancia; diversidad	difference; divergence; discrepancy; diversity		差异	False
4382	查出	查出	chá chū	rastro; descubrir; descubrir; descubrir	trace; find out; discover; find out		查出	False
4383	查看	查看	chá kàn	revisar; examinar; controlar	look over; examine; check		查看	False
4384	拆迁	拆遷	chāi qiān	demolición; reubicación	demolition; relocation		拆迁	False
4385	产量	產量	chǎn liàng	producción; producir; volumen de producción	output; yield; volume of production		产量	False
4386	昌盛	昌盛	chāngshèng	prosperidad	Prosperity		昌盛	False
4387	长假	長假	cháng jià	vacaciones largas; licencia larga	long holiday; long leave		长假	False
4388	长短	長短	cháng duǎn	corto y largo; longitud; accidente; medida	short and long; length; accident; extent		长短	False
4389	长跑	長跑	cháng pǎo	carrera de larga distancia; carrera de larga distancia	long-distance race; long distance run		长跑	False
4390	长远	長遠	cháng yuǎn	a largo plazo; de largo alcance; duradero; crónico	long-term; long-range; enduring; chronic		长远	False
4391	常规	常規	cháng guī	convencional; común; rutina	conventional; common; routine		常规	False
4392	长久	長久	cháng jiǔ	por mucho tiempo; muy	for a long time; muchly		长久	False
4393	常年	常年	cháng nián	perenne; año tras año; año promedio	perennial; year in year out; average year		常年	False
4394	场地	場地	chǎng dì	espacio; lugar; sitio	space; place; site		场地	False
4395	厂商	廠商	chǎng shāng	fabricante; firme; dueño de la fábrica	manufacturer; firm; factory owner		厂商	False
4396	场馆	場館	chǎng guǎn	evento; estadio	venue; stadium		场馆	False
4397	场景	場景	chǎng jǐng	escena	scene		场景	False
4398	畅通	暢通	chàngtōng	sin obstáculos; desbloqueado	unimpeded; unblocked		畅通	False
4399	超出	超出	chāo chū	traspasar; ir más allá; superar	overstep; go beyond; exceed		超出	False
4400	炒	炒	chǎo	freír	fry		炒	False
4401	超	超	chāo	superar; superar; adelantar; ir más allá	exceed; surpass; overtake; go beyond		超	False
4402	炒股	炒股	chǎo gǔ	invierte en acciones	invest in stocks		炒股	False
4403	车号	車號	chē hào	número de coche; número de carro	car number; wagon number		车号	False
4404	炒作	炒作	chǎo zuò	bombo publicitario	hype		炒作	False
4405	车展	車展	chē zhǎn	exhibición de autos; exposición de autos	auto show; car exhibition		车展	False
4406	车牌	車牌	chē pái	placa de matrícula; número de placa	licence plate; plate number		车牌	False
4407	撤销	撤銷	chèxiāo	revocar; retraer	repeal; retract		撤销	False
4408	撤离	撤離	chè lí	retirar; dejar; evacuar	withdraw; leave; evacuate		撤离	False
4409	撑	撐	chēng	apuntalar; apoyo; empujar con un poste; mantenga; desplegar; abrazadera; permanecer	prop; support; push with a pole; keep up; unfurl; brace; stay		撑	False
4410	成分	成分	chéngfèn	componente	component		成分	False
4411	成品	成品	chéng pǐn	producto final; producto de acabado	end product; finish product		成品	False
4412	承诺	承諾	chéngnuò	promesa	Promise		承诺	False
4413	城区	城區	chéng qū	la ciudad propiamente dicha; área urbana; subdivisión de la ciudad	the city proper; urban area; city subdivision		城区	False
4414	城乡	城鄉	chéng xiāng	urbano y rural; ciudad y campo	urban and rural; city and countryside		城乡	False
4415	城镇	城鎮	chéng zhèn	ciudad; ciudad	town; city		城镇	False
4416	成（量）	成	chéng	convertirse en; finalizar	become; finish		成	False
4417	冲击	衝擊	chōngjī	atacar	To attack		冲击	False
4418	持有	持有	chí yǒu	sostener; poseer	hold; possess		持有	False
4419	重建	重建	chóng jiàn	reconstruir; reconstruir; restablecer; rehabilitar; reconstrucción	rebuild; reconstruct; reestablish; rehabilitate; reconstruction		重建	False
4420	宠物	寵物	chǒngwù	mascota	Pet		宠物	False
4421	崇拜	崇拜	chóngbài	culto	worship		崇拜	False
4422	重组	重組	chóng zǔ	reorganización; reagruparse	reorganization; regroup		重组	False
4423	冲	衝	chōng	puñetazos	punching		冲	False
4424	出场	出場	chū chǎng	van al escenario; entra en la arena	come on the stage; enter the arena		出场	False
4425	出动	出動	chū dòng	despacho; iniciar; gritar	dispatch; start off; call out		出动	False
4426	出访	出訪	chū fǎng	visite un país extranjero	visit a foreign country		出访	False
4427	出路	出路	chūlù	salida	way out		出路	False
4428	出面	出面	chū miàn	presentarse; aparecer personalmente	come forward; appear personally		出面	False
4429	出入	出入	chū rù	entrar y salir; discrepancia; divergencia	come in and go out; discrepancy; divergence		出入	False
4430	出事	出事	chū shì	reunirse con un contratiempo; tener un accidente	meet with a mishap; have an accident		出事	False
4431	出名	出名	chū míng	famoso; bien conocido	famous; well-known		出名	False
4432	出台	出臺	chū tái	introducido; ser publicado	introduced; be published		出台	False
4433	初等	初等	chū děng	elemental; primario; rudimentario	elementary; primary; rudimentary		初等	False
4434	除	除	chú	excepto	except		除	False
4435	出行	出行	chū xíng	viajar; viaje; moverse	travel; trip; getting around		出行	False
4436	厨师	廚師	chú shī	cocinero; cocinar	chef; cook		厨师	False
4437	储存	儲存	chǔcún	almacenamiento	Storage		储存	False
4438	处处	處處	chù chù	en todos lados; con todo respeto	everywhere; in all respects		处处	False
4439	处长	處長	chù zhǎng	el jefe de un departamento; jefe de sección	the head of a department; section chief		处长	False
4440	传输	傳輸	chuán shū	transmisión; transporte	transmission; transport		传输	False
4441	传媒	傳媒	chuán méi	medios de comunicación	media		传媒	False
4442	传言	傳言	chuán yán	rumores; rumor; pasar un mensaje	hearsay; rumour; pass on a message		传言	False
4443	传出	傳出	chuán chū	eferente; salga; venir a través de	efferent; come out; come through		传出	False
4444	船员	船員	chuán yuán	multitud; crewman; barquero	crew; crewman; waterman		船员	False
4445	船只	船隻	chuán zhī	barco; buque; artesanía	ship; vessel; craft		船只	False
4446	船长	船長	chuán zhǎng	capitán; patrón	captain; skipper		船长	False
4447	串	串	chuàn	hilo, clúster	strand, cluster		串	False
4448	窗口	窗口	chuāng kǒu	ventana; postigo	window; wicket		窗口	False
4449	创建	創建	chuàng jiàn	encontró; establecer; creación	found; establish; creation		创建	False
4450	创意	創意	chuàng yì	creatividad	creativity		创意	False
4451	创办	創辦	chuàng bàn	establecer; encontró	establish; found		创办	False
4452	此处	此處	cǐ chù	aquí; este lugar	here; this place		此处	False
4453	此前	此前	cǐ qián	antes	before		此前	False
4454	此次	此次	cǐ cì	esta vez	this time		此次	False
4455	此事	此事	cǐ shì	este asunto	this matter		此事	False
4456	次数	次數	cì shù	frecuencia; numero de veces	frequency; number of times		次数	False
4457	此致	此致	cǐ zhì	saludos; atentamente; con los mejores deseos	regards; sincerely; with the best wishes		此致	False
4458	从不	從不	cóng bù	nunca; nunca jamás	never; never ever		从不	False
4459	从没	從沒	cóng méi	nunca; nunca lo hizo	never;  never did		从没	False
4460	醋	醋	cù	vinagre	vinegar		醋	False
4461	村庄	村莊	cūn zhuāng	aldea; aldea	village; hamlet		村庄	False
4462	搭	搭	dā	para que coincida, tomar	to match, to take		搭	False
4463	错过	錯過	cuò guò	extrañar; dejar pasar	miss; let slip		错过	False
4464	搭配	搭配	dāpèi	arreglar; fósforo	arrange; match		搭配	False
4465	搭档	搭檔	dādàng	pareja	partner		搭档	False
4466	打动	打動	dǎ dòng	mover; tocar	move; touch		打动	False
4467	打断	打斷	dǎ duàn	romper; interrumpir; fractura	break; interrupt; fracture		打断	False
4468	打牌	打牌	dǎ pái	jugar a las cartas; jugar mah-jong	play cards; play mah-jong		打牌	False
4469	打发	打發	dǎ fa	enviar; despacho; despedir	send; dispatch; dismiss		打发	False
4470	打官司	打官司	dǎguānsi	participar en una demanda	To engage in a lawsuit		打官司	False
4471	打印机	打印機	dǎ yìn jī	impresora	printer		打印机	False
4472	大道	大道	dà dào	carretera principal; avenida	main road; avenue		大道	False
4473	打造	打造	dǎ zào	construir; hacer; creación	build; make; creation		打造	False
4474	大街	大街	dà jiē	avenida; calle; calle principal	avenue; street; main street		大街	False
4475	大米	大米	dà mǐ	arroz	rice		大米	False
4476	大批	大批	dà pī	gran cantidad; un inteligente; legión	large quantity; a smart of; legion		大批	False
4477	大赛	大賽	dà sài	concurso	contest		大赛	False
4478	大师	大師	dà shī	gran maestro; gran maestro; maestro	great master; grandmaster; master		大师	False
4479	大力	大力	dà lì	energético; enérgicamente; vigorosamente	energetic; energetically; vigorously		大力	False
4480	大使	大使	dà shǐ	embajador; enviado	ambassador; envoy		大使	False
4481	待会儿	待會兒	dāi huìr	al poco tiempo; más tarde	after a while; later		待会儿	False
4482	担忧	擔憂	dān yōu	preocuparse; estar ansioso; miedo	worry; be anxious; trepidation		担忧	False
4483	诞生	誕生	dànshēng	nacer	Be born		诞生	False
4484	单打	單打	dān dǎ	individual	singles		单打	False
4485	党	黨	dǎng	fiesta	party		党	False
4486	当	當	dāng	cuando	When		当	False
4487	当天	當天	dāng tiān	ese día	that day		当天	False
4488	当成	當成	dāng chéng	respecto; tratar como; llevar	regard; treat as; take		当成	False
4489	档	檔	dàng	encasillar; archivos; archivo; travesaño; calificación	pigeonhole; files; archives; crosspiece; grade		档	False
4490	当作	當作	dàng zuò	considerar como; tratar como	regard as; treat as		当作	False
4491	档案	檔案	dàng’àn	archivo	archives		档案	False
4492	到期	到期	dào qī	maduro; expirar; se vencio; madurez	mature; expire; become due; maturity		到期	False
4493	盗版	盜版	dào bǎn	piratería; copia ilegal	piracy; illegal copy		盗版	False
4494	岛	島	dǎo	isla	island		岛	False
4495	道教	道教	dào jiào	taoísmo	Taoism		道教	False
4496	道歉	道歉	dàoqiàn	disculparse	apologize		道歉	False
4497	低温	低溫	dī wēn	baja temperatura; hipotermia; microtermo	Low temperature; hypothermia; microtherm		低温	False
4498	低头	低頭	dī tóu	cabeza abajo; cabeza baja; entregar	head down; lower one’s head; submit		低头	False
4499	抵达	抵達	dǐdá	llegar	Arrive		抵达	False
4500	抵抗	抵抗	dǐkàng	resistencia	resistance		抵抗	False
4501	地名	地名	dì míng	ponga su nombre	place name		地名	False
4502	地板	地板	dì bǎn	piso	floor		地板	False
4503	地下室	地下室	dì xià shì	sótano; cava	basement; cellar		地下室	False
4504	电动	電動	diàn dòng	conducido por motor; impulsado por la energía; eléctrico	motor-driven; power-driven; electric		电动	False
4505	滴	滴	dī	gota	drop		滴	False
4506	电车	電車	diàn chē	tranvía; tranvía; tranvía; trolebús; carretilla	tram; tramcar; streetcar; trolleybus; trolley		电车	False
4507	电器	電器	diàn qì	aparato eléctrico; equipo eléctrico	electric appliance; electrical equipment		电器	False
4508	电力	電力	diàn lì	electricidad; energia electrica	electricity; electric power		电力	False
4509	吊	弔	diào	grua	crane		吊	False
4510	调研	調研	diào yán	investigación; investigación	research; investigation		调研	False
4511	定价	定價	dìng jià	arreglar un precio; fijar precio; precio fijo; fijación de precios	fix a price; set price; fixed price; pricing		定价	False
4512	定时	定時	dìng shí	momento; tiempo definido	timing; definite time		定时	False
4513	跌	跌	diē	caer	fall		跌	False
4514	定位	定位	dìng wèi	localizar; ubicación; posicionamiento; registro	locate; location; positioning; registration		定位	False
4515	斗争	鬥爭	dòuzhēng	lucha	Struggle		斗争	False
4516	动画	動畫	dòng huà	dibujos animados; animación	cartoon; animation		动画	False
4517	毒品	毒品	dúpǐn	narcóticos	narcotics		毒品	False
4518	赌	賭	dǔ	jugar; apuesta	gamble; bet		赌	False
4519	赌博	賭博	dǔbó	juego	gambling		赌博	False
4520	端	耑	duān	fin	end		端	False
4521	都市	都市	dū shì	metrópoli; ciudad	metropolis; city		都市	False
4522	端午节	端午節	uānwǔjié	el festival del barco del dragon	The Dragon Boat Festival		端午节	False
4523	短片	短片	duǎn piàn	cortometraje	short film		短片	False
4524	渡	渡	dù	cruz; transportar; sacar del apuro; balsear; cruce	cross; ferry; tide over; ferry across; crossing		渡	False
4525	队伍	隊伍	duìwu	rango	Ranks		队伍	False
4526	对外	對外	duì wài	extranjero; externo	foreign; external		对外	False
4527	对抗	對抗	duìkàng	combate	Combat		对抗	False
4528	多半	多半	duō bàn	mayoría; la mayor parte; principalmente; probablemente	most; the greater part; chiefly; probably		多半	False
4529	多方面	多方面	duō fāng miàn	multifacético; en muchos aspectos; de muchos lados	multifaceted; in many aspects; many-sided		多方面	False
4530	多媒体	多媒體	duō méi tǐ	multimedia	multimedia		多媒体	False
4531	夺	奪	duó	aprovechar; arrebatar; robar; contender por; privar; decidir	seize; snatch; rob; contend for; deprive; decide		夺	False
4532	蹲	蹲	dūn	ponerse en cuclillas	squat		蹲	False
4533	夺取	奪取	duó qǔ	aprovechar; arrancar arrebatar; luchar por; arrebatar; tomando	seize; wrest; strive for; snatch; taking		夺取	False
4534	恩人	恩人	ēn rén	benefactor	benefactor		恩人	False
4535	儿科	兒科	ér kē	pediatría; departamento pediátrico	pediatrics; pediatric department		儿科	False
4536	发病	發病	fā bìng	comienzo; morbosidad; patogénesis; brote; caer enfermo	onset; morbidity; pathogenesis; outbreak; fall ill		发病	False
4537	发电	發電	fā diàn	genera electricidad; generación de energía	generate electricity; power generation		发电	False
4538	发放	發放	fā fàng	proporcionar; conceder; extender; repartir; asunto	provide; grant; extend; give out; issue		发放	False
4539	发起	發起	fā qǐ	iniciado; patrocinador; comenzar; lanzamiento	initiate; sponsor; start; launch		发起	False
4540	发怒	發怒	fā nù	enfadarse; montar en cólera; estallar; suspiro	get angry; fly into a rage; flare up; huff		发怒	False
4541	发言人	發言人	fā yán rén	portavoz; portavoz; direccionista; presidente	spokesman; spokesperson; addressor; prolocutor		发言人	False
4542	法庭	法庭	fǎ tíng	corte; tribunal	court; tribunal		法庭	False
4543	发炎	發炎	fāyán	inflamación	inflammation		发炎	False
4544	番	番	fān	alguno	Some		番	False
4545	番茄	番茄	fān qié	tomate	tomato		番茄	False
4546	凡是	凡是	fánshì	todo	All		凡是	False
4547	法语	法語	fǎ yǔ	idioma francés	French language		法语	False
4548	繁殖	繁殖	fánzhí	reproducción	Reproduction		繁殖	False
4549	反问	反問	fǎnwèn	pregunta retórica	rhetorical question		反问	False
4550	反响	反響	fǎn xiǎng	repercusión; eco; reverberación; reacción	repercussion; echo; reverberation; reaction		反响	False
4551	犯规	犯規	fàn guī	falta	foul		犯规	False
4552	犯	犯	fàn	comprometerse; ofender; violar; trabajo en contra; delincuente	commit; offend; violate; work against; criminal		犯	False
4553	反抗	反抗	fǎnkàng	resistencia	Resistance		反抗	False
4554	犯罪	犯罪	fàn zuì	cometer un delito; ofensa; delito	commit a crime; offense; crime		犯罪	False
4555	防守	防守	fángshǒu	defensa	Defense		防守	False
4556	房价	房價	fáng jià	precio de la casa	house price		房价	False
4557	防范	防範	fáng fàn	estar alerta; vigilar	be on guard; keep a lookout		防范	False
4558	仿佛	彷彿	fǎngfú	como si	as if		仿佛	False
4559	飞船	飛船	fēi chuán	astronave; dirigible; dirigible; areoboat; vehículo	spaceship; airship; dirigible; areoboat; vehicle		飞船	False
4560	飞行员	飛行員	fēi xíng yuán	aviador; piloto	aviator; pilot		飞行员	False
4561	肺	肺	fèi	pulmón	lung		肺	False
4562	分工	分工	fēn gōng	división del trabajo; divide el trabajo	division of labor; divide the work		分工	False
4563	愤怒	憤怒	fènnù	enojo	anger		愤怒	False
4564	分裂	分裂	fēnliè	división	division		分裂	False
4565	峰会	峰會	fēng huì	cumbre; cumbre	summit; summit meeting		峰会	False
4566	奉献	奉獻	fèngxiàn	dedicar	dedicate		奉献	False
4567	风暴	風暴	fēngbào	tormenta	Storm		风暴	False
4568	佛教	佛教	fó jiào	budismo	Buddhism		佛教	False
4569	佛	髴	fó	buda; budismo	Buddha; Buddhism		佛	False
4570	服	服	fú	ropa; vestido; atender; llevar; estar convencido; estar acostumbrado a	clothes; dress; serve; take; be convinced; be accustomed to		服	False
4571	父女	父女	fù nǚ	padre e hija	father and daughter		父女	False
4572	父子	父子	fù zǐ	padre e hijo	father and son		父子	False
4573	负	負	fù	negativo; carga; pérdida; fracaso; oso; llevar; perder; deber	negative; load; loss; defeat; bear; carry; lose; owe		负	False
4574	浮	浮	fú	flotar; nadar; superficial; móvil; temporario; piedra pómez	float; swim; superficial; movable; temporary; pumice		浮	False
4575	妇女	婦女	fùnǚ	mujer	Woman		妇女	False
4576	副（形）	副	fù	secundario; auxiliar; subsidiario	secondary; auxiliary; subsidiary		副	False
4577	复苏	復蘇	fù sū	resucitar; recuperación; ven a; reanimar	resuscitate; recovery; come to; revive		复苏	False
4578	富人	富人	fù rén	los ricos	the rich		富人	False
4579	改装	改裝	gǎi zhuāng	reembolsar; repararse; reequipar	repack; refit; reequip		改装	False
4580	干涉	干涉	gānshè	interferencia	interference		干涉	False
4581	肝	肝	gān	hígado	liver		肝	False
4582	富有	富有	fù yǒu	rico; adinerado; riqueza; abundar	rich; wealthy; richness; abound		富有	False
4583	杆	桿	gān	polo; personal	pole; staff		杆	False
4584	赶不上	趕不上	gǎn bú shàng	no puedo ponerse al día con; quedarse atrás; no puedo seguir al día	can’t catch up with; fall behind; can’t keep up		赶不上	False
4585	赶上	趕上	gǎn shàng	adelantar; ponerse al día; emular; mantenga	overtake; catch up; emulate; keep up		赶上	False
4586	赶忙	趕忙	gǎn máng	apurarse; acelerar; darse prisa; rápidamente	hurry; hasten; make haste; quickly		赶忙	False
4587	刚好	剛好	gāng hǎo	justo; exactamente; suceder a	just; exactly; happen to		刚好	False
4588	感人	感人	gǎn rén	moviente; conmovedor	moving; touching		感人	False
4589	岗位	崗位	gǎngwèi	correo	post		岗位	False
4590	港口	港口	gǎngkǒu	puerto	Port		港口	False
4591	高层	高層	gāo céng	nivel alto; clase alta; alto	high level; high class; high-rise		高层	False
4592	敢于	敢於	gǎn yú	atreverse a; ser audaz en; tener el coraje para; empresa	dare to; be bold in; have the courage to; venture		敢于	False
4593	高档	高檔	gāodàng	alto grado	High-grade		高档	False
4594	高峰	高峰	gāofēng	cima	peak		高峰	False
4595	高等	高等	gāo děng	más alto; avanzado; alto; de un nivel superior	higher; advanced; high; of a higher level		高等	False
4596	高考	高考	gāo kǎo	examen de ingreso a la universidad	college entrance examination		高考	False
4597	高科技	高科技	gāo kē jì	alta tecnología; alta tecnología	high technology; high tech		高科技	False
4598	稿子	稿子	gǎo zi	manuscrito; borrador; bosquejo	manuscript; draft; sketch		稿子	False
4599	高手	高手	gāo shǒu	maestro; maestro del pasado; mano maestra; as	master; past master; master hand; ace		高手	False
4600	歌词	歌詞	gē cí	lírica; letra; libreto	lyric; lyrics; libretto		歌词	False
4601	歌星	歌星	gē xīng	cantante; estrella de canto	singer; singing star		歌星	False
4602	革新	革新	gé xīn	innovación; renovación	innovation; renovation		革新	False
4603	工商	工商	gōng shāng	industria y comercio	industry and commerce		工商	False
4604	公	公	gōng	público; justo; imparcial; masculino; asuntos publicos; hacer público	public; fair; impartial; male; public affairs; make public		公	False
4605	更是	更是	gèng shì	más; aún más	more; even more		更是	False
4606	公鸡	公雞	gōng jī	polla; gallo	cock; rooster		公鸡	False
4607	公众	公眾	gōng zhòng	público	public		公众	False
4608	公安	公安	gōng ān	seguridad pública; policía; ministro de seguridad pública	public security; police; ministry of public security		公安	False
4609	歌唱	歌唱	gē chàng	cantar; cantando	sing; singing		歌唱	False
4610	攻击	攻擊	gōngjī	ataque	attack		攻击	False
4611	供给	供給	gōngjǐ	suministrar	supply		供给	False
4612	宫	宮	gōng	palacio; templo; útero; lugar para la recreación	palace; temple; uterus; place for recreation		宫	False
4613	公主	公主	gōngzhǔ	princesa	princess		公主	False
4614	巩固	鞏固	gǒnggù	consolidar	consolidate		巩固	False
4615	贡献	貢獻	gòngxiàn	contribución	contribution		贡献	False
4616	孤独	孤獨	gūdú	solitario	lonely		孤独	False
4617	孤儿	孤兒	gū ér	huérfano	orphan		孤儿	False
4618	古典	古典	gǔdiǎn	clásico	classical		古典	False
4619	构建	構建	gòu jiàn	estructura; construir	structure; construct		构建	False
4620	股	股	gǔ	hermético; parte; compartir; hebra	thigh; portion; share; strand		股	False
4621	姑姑	姑姑	gūgu	tía	aunt		姑姑	False
4622	股票	股票	gǔpiào	comparte; existencias	shares; stock		股票	False
4623	故障	故障	gùzhàng	falla	fault		故障	False
4624	顾	顧	gù	mira a; cuidar; asistir; dar la vuelta y mirar	look at; look after; attend; turn around and look at		顾	False
4625	刮	颳	guā	rascar; afeitar; lana; extorsionar; explotar; afeitado	scratch; shave; fleece; extort; blow; shaving		刮	False
4626	拐	拐	guǎi	secuestrar; secuestrar; doblar; muleta	abduct; kidnap; turn; crutch		拐	False
4627	关爱	關愛	guān ài	cuidado; cariñoso	care; caring		关爱	False
4628	关联	關聯	guān lián	relevancia; pertinencia; estar relacionado; estar conectado; estar vinculado	relevance; relevancy; be related; be connected; be linked		关联	False
